"GaugeLID"	"Location"	"Latitude"	"Longitude"	"Waterbody"	"State"	"Units"	"Action"	"Flood"	"Moderate"	"Major"	"URL"	"USGS"	"Action_Q"	"Flood_Q"	"Moderate_Q"	"Major_Q"
"RDTA4"	"Remmel Dam above Jones Mill"	34.426111	-92.890833	"Ouachita River"	"AR"	"ft"	15	NA	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lzk&gage=rdta4"	"07359002"	26751.81	NA	NA	NA
"RDWS2"	"Wyoming-South Dakota State Line"	44.571944	-104.053611	"Redwater Creek (WY)"	"SD"	"ft"	10	12	13	14	"http://water.weather.gov/ahps2/hydrograph.php?wfo=unr&gage=rdws2"	"06430500"	1108.79	1503.65	1712.57	NA
"RDYP1"	"Ridgway"	41.420833	-78.736111	"Clarion River"	"PA"	"ft"	11	16	18	20	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ctp&gage=rdyp1"	"03029000"	4798.18	10070.37	13682.52	19572.24
"REAN4"	"Reaville"	40.473333	-74.827778	"Neshanic River"	"NJ"	"ft"	5.5	6.5	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=phi&gage=rean4"	"01398000"	667.2	1101.17	NA	NA
"REDG1"	"Reidsville"	32.077152	-82.17646	"Ohoopee River"	"GA"	"ft"	10	11	16	20	"http://water.weather.gov/ahps2/hydrograph.php?wfo=chs&gage=redg1"	"02225500"	1781.02	2386.3	7582.16	15093.58
"REDI4"	"Redfield"	41.589432	-94.151346	"South Raccoon River (IA)"	"IA"	"ft"	18	20	24	27	"http://water.weather.gov/ahps2/hydrograph.php?wfo=dmx&gage=redi4"	"05484000"	20399.99	24770.83	36905.13	48745.13
"REDN7"	"N. Wilkesboro"	36.175	-81.168889	"Reddies River"	"NC"	"ft"	6	NA	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rnk&gage=redn7"	"02111500"	2113.85	NA	NA	NA
"REFT2"	"Refugio"	28.291667	-97.278889	"Mission River"	"TX"	"ft"	20	23	26	30	"http://water.weather.gov/ahps2/hydrograph.php?wfo=crp&gage=reft2"	"08189500"	3602.07	4940.16	7109.08	16040.84
"REGN8"	"Regent"	46.426667	-102.551389	"Cannonball River"	"ND"	"ft"	20	22	24	26	"http://water.weather.gov/ahps2/hydrograph.php?wfo=bis&gage=regn8"	"06350000"	9106.38	11313.98	NA	NA
"RELT2"	"Robert Lee"	31.885278	-100.480278	"Colorado River (TX)"	"TX"	"ft"	8	33	35	37	"http://water.weather.gov/ahps2/hydrograph.php?wfo=sjt&gage=relt2"	"08124000"	1407.61	NA	NA	NA
"RENV2"	"Remington"	38.530556	-77.813889	"Rappahannock River"	"VA"	"ft"	12	15	20	25	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lwx&gage=renv2"	"01664000"	6151.67	10630	22635.87	40000
"RERC2"	"Redcliff"	39.508333	-106.366111	"Eagle River (CO)"	"CO"	"ft"	5.2	6	7	8	"http://water.weather.gov/ahps2/hydrograph.php?wfo=gjt&gage=rerc2"	"09063000"	387.23	NA	NA	NA
"REXI1"	"Rexburg"	43.825858	-111.905011	"Henrys Fork"	"ID"	"ft"	9	9.5	11.5	13	"http://water.weather.gov/ahps2/hydrograph.php?wfo=pih&gage=rexi1"	"13056500"	6150	7297.3	13851.28	20500
"RFDG1"	"Rocky Ford"	32.649143	-81.84082	"Ogeechee River"	"GA"	"ft"	12	13	18	23	"http://water.weather.gov/ahps2/hydrograph.php?wfo=chs&gage=rfdg1"	"02202040"	12110.15	18045.9	NA	NA
"RFDN7"	"Raeford"	34.998611	-79.215278	"Rockfish Creek"	"NC"	"ft"	13	15	17	19	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rah&gage=rfdn7"	"02104220"	5698.54	NA	NA	NA
"RFDO1"	"Rockford"	40.694722	-84.646667	"St. Marys River"	"OH"	"ft"	10	13	16	20	"http://water.weather.gov/ahps2/hydrograph.php?wfo=iln&gage=rfdo1"	"04180988"	2138.85	5150.95	NA	NA
"RFDS2"	"Redfield"	44.910556	-98.471667	"James River"	"SD"	"ft"	19	20	22	25	"http://water.weather.gov/ahps2/hydrograph.php?wfo=abr&gage=rfds2"	"06475000"	5581.84	6170.01	7427.17	9661.01
"RGAG1"	"North Rome"	34.298333	-85.138056	"Oostanaula River"	"GA"	"ft"	24	30	35	40	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ffc&gage=rgag1"	"02388500"	18727.07	25878.62	36439.45	NA
"RGCN5"	"Galisteo Dam"	35.464722	-106.213333	"Galisteo Creek"	"NM"	"ft"	9	9	10	11	"http://water.weather.gov/ahps2/hydrograph.php?wfo=abq&gage=rgcn5"	"08317950"	1341.66	1341.66	1973.64	2735.63
"RGRN5"	"Redrock"	32.7275	-108.674722	"Gila River"	"NM"	"ft"	15	20	25	29	"http://water.weather.gov/ahps2/hydrograph.php?wfo=epz&gage=rgrn5"	"09431500"	10846.53	20871.24	33789.18	46124.45
"RGUS2"	"Hill City"	43.909722	-103.611944	"Reno Gulch"	"SD"	"ft"	4.75	6	7	8	"http://water.weather.gov/ahps2/hydrograph.php?wfo=unr&gage=rgus2"	"06406760"	19	104	NA	NA
"RGVI3"	"Ridgeville"	40.28	-84.9925	"Mississinewa River"	"IN"	"ft"	8	11	13	15	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ind&gage=rgvi3"	"03325500"	1323.39	2553.865	3526.01	4992.32
"RHIS1"	" Rock Hill"	34.984722	-80.974167	"Catawba River"	"SC"	"ft"	13	15	25	30	"http://water.weather.gov/ahps2/hydrograph.php?wfo=gsp&gage=rhis1"	"02146000"	38905.78	49405.26	NA	NA
"RICA3"	"La Cholla"	32.303333	-111.011389	"Rillito Creek"	"AZ"	"ft"	12.3	NA	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=twc&gage=rica3"	"09486055"	31946.16	NA	NA	NA
"RICM7"	"Richmond"	39.332778	-93.980278	"Crooked River"	"MO"	"ft"	14	20	21	29	"http://water.weather.gov/ahps2/hydrograph.php?wfo=eax&gage=ricm7"	"06895000"	1023.36	2284.98	2632.79	NA
"RIFM7"	"Rich Fountain"	38.388889	-91.820833	"Gasconade River"	"MO"	"ft"	18	20	25	30	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lsx&gage=rifm7"	"06934000"	33505.89	40236	64697.85	97518
"RIGI1"	"Riggins"	45.413056	-116.324722	"Little Salmon River"	"ID"	"ft"	9	10	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=mso&gage=rigi1"	"13316500"	6175.13	7852.67	NA	NA
"RILA3"	"Dodge Boulevard"	32.271389	-110.913889	"Rillito Creek"	"AZ"	"ft"	12.5	13.4	14	15	"http://water.weather.gov/ahps2/hydrograph.php?wfo=twc&gage=rila3"	"09485700"	25694.96	32409.4	37916.9	50200
"RINA3"	"Rincon Creek"	32.129444	-110.625556	"Rincon Creek"	"AZ"	"ft"	5.5	NA	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=twc&gage=rina3"	"09485000"	554.29	NA	NA	NA
"RIOC1"	"Guerneville"	38.508611	-122.926667	"Russian River"	"CA"	"ft"	31	NA	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=mtr&gage=rioc1"	"11467000"	32737.02	NA	NA	NA
"RIPC1"	"Ripon"	37.729722	-121.109444	"Stanislaus River"	"CA"	"ft"	55	60	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=sto&gage=ripc1"	"11303000"	6394	24400.78	NA	NA
"RIPI2"	"Ripley"	40.024722	-90.631667	"La Moine River"	"IL"	"ft"	18	22	23	27	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lsx&gage=ripi2"	"05585000"	4975.79	8119.21	9029.33	16280.67
"RIPO2"	"Ripley"	35.985833	-96.911944	"Cimarron River"	"OK"	"ft"	16	17	20	22	"http://water.weather.gov/ahps2/hydrograph.php?wfo=oun&gage=ripo2"	"07161450"	13879.09	18016.71	35689.73	52104.07
"RIVM4"	"Riverside"	42.186389	-86.368889	"Paw Paw River"	"MI"	"ft"	10	11	15	22	"http://water.weather.gov/ahps2/hydrograph.php?wfo=iwx&gage=rivm4"	"04102500"	2412.03	3550	NA	NA
"RIVN4"	"Rivervale"	40.999167	-73.989722	"Hackensack River"	"NJ"	"ft"	4.5	5.5	6.5	8	"http://water.weather.gov/ahps2/hydrograph.php?wfo=okx&gage=rivn4"	"01377000"	965.33	1286.22	1656.24	2337
"RKFM5"	"Rockford"	45.086667	-93.733889	"Crow River"	"MN"	"ft"	8	10	12	14	"http://water.weather.gov/ahps2/hydrograph.php?wfo=mpx&gage=rkfm5"	"05280000"	4681.82	6829.02	9240	11969.84
"RKGV1"	"Rockingham"	43.191667	-72.485556	"Williams River"	"VT"	"ft"	6	8	12	15	"http://water.weather.gov/ahps2/hydrograph.php?wfo=aly&gage=rkgv1"	"01153550"	2227.435	4794.1	11118.11	16169.48
"RKLM4"	"Rockland"	46.720833	-89.206944	"Ontonagon River"	"MI"	"ft"	23	25	26	28	"http://water.weather.gov/ahps2/hydrograph.php?wfo=mqt&gage=rklm4"	"04040000"	29919.3	34241.76	36461.87	41014.41
"RKMG1"	"Rockmart"	33.998611	-85.0525	"Euharlee Creek"	"GA"	"ft"	7	9	12	15	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ffc&gage=rkmg1"	"02394820"	1053.55	1694.43	NA	NA
"RKRV2"	"Greenfield"	37.869444	-78.823611	"Rockfish River"	"VA"	"ft"	10	12	22	27	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lwx&gage=rkrv2"	"02028500"	3753.8	5797.59	21838.3	36581.81
"RKVI4"	"Rock Valley"	43.214444	-96.294167	"Rock River"	"IA"	"ft"	14	16	17	19	"http://water.weather.gov/ahps2/hydrograph.php?wfo=fsd&gage=rkvi4"	"06483500"	7549.19	11025.9	13302.53	23472.96
"RKVM2"	"Rockville"	39.068333	-77.081667	"Turkey Branch"	"MD"	"ft"	8	10	13	17	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lwx&gage=rkvm2"	"01647850"	664.18	1443.79	NA	NA
"RKYG1"	"Rocky Plains"	33.499722	-83.884167	"Yellow River"	"GA"	"ft"	16	18	22	26	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ffc&gage=rkyg1"	"02208000"	5026.98	7308.09	NA	NA
"RLCG1"	"Buford"	34.1325	-84.07	"Richland Creek"	"GA"	"ft"	8	10	12	15	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ffc&gage=rlcg1"	"02334480"	1710.95	2804.19	NA	NA
"RLFI4"	"Rolfe"	42.805528	-94.462474	"Pilot Creek (Central IA)"	"IA"	"ft"	6	NA	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=dmx&gage=rlfi4"	"05476735"	328.71	NA	NA	NA
"RLGN8"	"Raleigh"	46.091667	-101.333333	"Cedar Creek (ND)"	"ND"	"ft"	10	12	14	16	"http://water.weather.gov/ahps2/hydrograph.php?wfo=bis&gage=rlgn8"	"06353000"	6473.65	9669.68	13568.71	18190.83
"RLHN7"	"Glenwood Ave"	35.8375	-78.673889	"Crabtree Creek"	"NC"	"ft"	16	18	20	23	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rah&gage=rlhn7"	"02087275"	3305.3	4137.67	5031.25	6514.21
"RLSO2"	"Ralston"	36.504167	-96.728056	"Arkansas River"	"OK"	"ft"	16	16	18	21	"http://water.weather.gov/ahps2/hydrograph.php?wfo=tsa&gage=rlso2"	"07152500"	79400	79400	106000	159000
"RLTT1"	"Rialto"	35.637222	-89.609444	"Hatchie River"	"TN"	"ft"	12	20	24	27	"http://water.weather.gov/ahps2/hydrograph.php?wfo=meg&gage=rltt1"	"07030050"	4102.46	37139.95	NA	NA
"RMBG1"	"Rome Mayo Bar Lock and Dam"	34.200278	-85.256667	"Coosa River"	"GA"	"ft"	21	24	31	35	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ffc&gage=rmbg1"	"02397000"	21762.28	26744.62	37365.61	NA
"RMDV2"	"Richmond-Westham"	37.563056	-77.547222	"James River (VA)"	"VA"	"ft"	9	12	15	22	"http://water.weather.gov/ahps2/hydrograph.php?wfo=akq&gage=rmdv2"	"02037500"	22565.88	41994.58	66660	166781.83
"RMFM1"	"Rumford"	44.551944	-70.5442	"Androscoggin River"	"ME"	"ft"	13	15	17	20	"http://water.weather.gov/ahps2/hydrograph.php?wfo=gyx&gage=rmfm1"	"01054500"	28800	37100	45900	58416.16
"RMOT2"	"Richmond"	29.582222	-95.7575	"Brazos River"	"TX"	"ft"	20	45	48	50	"http://water.weather.gov/ahps2/hydrograph.php?wfo=hgx&gage=rmot2"	"08114000"	13823.55	62453	71506.45	80356.51
"RMSC1"	"Rumsey Bridge"	38.890278	-122.238333	"Cache Creek"	"CA"	"ft"	12	14	16.9	17	"http://water.weather.gov/ahps2/hydrograph.php?wfo=sto&gage=rmsc1"	"11451800"	17922.48	24539.15	NA	NA
"RMSN7"	"Ramseur"	35.726111	-79.655556	"Deep River"	"NC"	"ft"	19	20	22	25	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rah&gage=rmsn7"	"02100500"	12500	13552.75	15750	19269.83
"RMYT2"	"Romayor"	30.425	-94.850556	"Trinity River"	"TX"	"ft"	30	40	41	42	"http://water.weather.gov/ahps2/hydrograph.php?wfo=hgx&gage=rmyt2"	"08066500"	40436.85	84313.85	90655	98844.63
"RNDO2"	"Randlett"	34.220833	-98.452778	"Deep Red Creek"	"OK"	"ft"	17	20	23	26	"http://water.weather.gov/ahps2/hydrograph.php?wfo=oun&gage=rndo2"	"07311500"	1917.38	3949.39	8188.43	15401.06
"RNDV2"	"Randolph"	36.915	-78.741111	"Roanoke River"	"VA"	"ft"	18	21	24	32	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rnk&gage=rndv2"	"02066000"	12287	16126.83	22688.63	61612.86
"RNGN7"	"Ringwood"	36.185556	-77.876111	"Little Fishing Creek (NC)"	"NC"	"ft"	15	16	18	21	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rah&gage=rngn7"	"02082950"	2603.03	2973.37	4071.81	7078.72
"RNTM6"	"Runnelstown"	31.332778	-89.1125	"Tallahala Creek"	"MS"	"ft"	16	21	29.5	35	"http://water.weather.gov/ahps2/hydrograph.php?wfo=mob&gage=rntm6"	"02474500"	5680.36	10338.68	NA	NA
"RNTW1"	"Renton"	47.482778	-122.202222	"Cedar River (WA)"	"WA"	"ft"	NA	13	14.5	16	"http://water.weather.gov/ahps2/hydrograph.php?wfo=sew&gage=rntw1"	"12119000"	NA	4451.7	6734.16	9426.01
"ROBL1"	"Robert"	30.506389	-90.361667	"Tangipahoa River"	"LA"	"ft"	13	15	18	21	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lix&gage=robl1"	"07375500"	2759.69	4336.21	10102.84	24626.91
"ROBV2"	"Rockbridge Baths"	37.907222	-79.422222	"Maury River"	"VA"	"ft"	7	9	12	16	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rnk&gage=robv2"	"02021500"	6203.89	12125.18	25864.22	54756.71
"ROCM4"	"Rockford"	43.082222	-85.590833	"Rogue River"	"MI"	"ft"	7	8	10	11	"http://water.weather.gov/ahps2/hydrograph.php?wfo=grr&gage=rocm4"	"04118500"	1109.45	1602.81	NA	NA
"ROCN1"	"Roca"	40.657778	-96.665556	"Salt Creek"	"NE"	"ft"	14	19	21.5	23	"http://water.weather.gov/ahps2/hydrograph.php?wfo=oax&gage=rocn1"	"06803000"	1863.6	3363.93	10500	NA
"ROCW2"	"Rockville"	39.621667	-79.705	"Big Sandy Creek"	"WV"	"ft"	14.4	17.5	20	25	"http://water.weather.gov/ahps2/hydrograph.php?wfo=pbz&gage=rocw2"	"03070500"	13615.36	24350.14	35400	NA
"ROEG1"	"Rome GA 1 Loop"	34.232222	-85.116944	"Etowah River"	"GA"	"ft"	28	32	36	40	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ffc&gage=roeg1"	"02395980"	17368.61	22363.1	27869.93	NA
"ROHC1"	"Rohnert Park"	38.343333	-122.700833	"Copeland Creek"	"CA"	"ft"	7	8	9	10	"http://water.weather.gov/ahps2/hydrograph.php?wfo=mtr&gage=rohc1"	"11465660"	345.24	455.56	573.84	699.3
"ROKI2"	"Rockton"	42.450278	-89.0725	"Rock River"	"IL"	"ft"	8.5	10	11	14	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lot&gage=roki2"	"05437500"	13800.75	17309.63	19739.5	30008.49
"ROKN7"	"NC97 In Rocky Mount"	35.954167	-77.7875	"Tar River"	"NC"	"ft"	19	21	23	25	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rah&gage=rokn7"	"02082585"	8001.58	9352.63	11053.69	13619.06
"ROKT2"	"Rockland"	31.025	-94.399444	"Neches River"	"TX"	"ft"	25	26	30	33	"http://water.weather.gov/ahps2/hydrograph.php?wfo=shv&gage=rokt2"	"08033500"	17794.85	19405.05	31000	41246.63
"ROKU1"	"Mountain Home"	40.493333	-110.5775	"Rock Creek"	"UT"	"ft"	5.5	5.9	6.5	7	"http://water.weather.gov/ahps2/hydrograph.php?wfo=slc&gage=roku1"	"09279000"	1826.68	2294.25	3141.84	NA
"RONV2"	"Walnut Avenue"	37.258333	-79.938889	"Roanoke River"	"VA"	"ft"	6	10	12	16	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rnk&gage=ronv2"	"02055000"	4045.39	9494.31	12305.12	18627.66
"ROOI3"	"St. Joe (Ft. Wayne)"	41.1675	-85.074167	"St. Joseph River (OH/IN)"	"IN"	"ft"	10	12	18	20	"http://water.weather.gov/ahps2/hydrograph.php?wfo=iwx&gage=rooi3"	"04180500"	5892.02	7365.59	13500	16260.96
"ROSN6"	"Rosendale"	41.843056	-74.086389	"Rondout Creek"	"NY"	"ft"	16	18	21	23	"http://water.weather.gov/ahps2/hydrograph.php?wfo=aly&gage=rosn6"	"01367500"	8380.62	12371.83	19514.11	25000
"ROSN7"	"Rosman"	35.142222	-82.824167	"French Broad River"	"NC"	"ft"	7	9	13	14	"http://water.weather.gov/ahps2/hydrograph.php?wfo=gsp&gage=rosn7"	"03439000"	2782.04	4393.14	9300	11100
"ROST1"	"Rossville"	35.054167	-89.540833	"Wolf River"	"TN"	"ft"	11	13	14	15.5	"http://water.weather.gov/ahps2/hydrograph.php?wfo=meg&gage=rost1"	"07030500"	4766.75	12050.41	19495.8	NA
"ROST2"	"Rosharon"	29.349444	-95.582222	"Brazos River"	"TX"	"ft"	40	43	47	51.3	"http://water.weather.gov/ahps2/hydrograph.php?wfo=hgx&gage=rost2"	"08116650"	49599.67	56053.36	65086.74	77764.57
"ROVP1"	"Renovo"	41.324444	-77.750833	"West Branch Susquehanna River"	"PA"	"ft"	12	16	18	22	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ctp&gage=rovp1"	"01545500"	44730.15	73966.02	90896.56	130050.84
"ROWI4"	"Rowan"	42.759944	-93.621849	"Iowa River"	"IA"	"ft"	9	12.5	15	17	"http://water.weather.gov/ahps2/hydrograph.php?wfo=dmx&gage=rowi4"	"05449500"	1220	3466.8	6800	NA
"ROXM1"	"Roxbury"	44.642778	-70.5889	"Swift River"	"ME"	"ft"	5	7	12	14	"http://water.weather.gov/ahps2/hydrograph.php?wfo=gyx&gage=roxm1"	"01055000"	1941.72	4206.12	NA	NA
"ROYT2"	"Roby"	32.7875	-100.388333	"Clear Fork Brazos River"	"TX"	"ft"	10	22	24	28	"http://water.weather.gov/ahps2/hydrograph.php?wfo=sjt&gage=royt2"	"08083100"	312.17	8168.87	NA	NA
"RPIL1"	"Rosepine"	30.952778	-93.352778	"Bayou Anacoco"	"LA"	"ft"	17	17	21	24	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lch&gage=rpil1"	"08028000"	3557.11	3557.11	6744.2	16315.26
"RPMM5"	"Pilot Mound"	43.784722	-92.03	"Root River (MN)"	"MN"	"ft"	16	19	22	24	"http://water.weather.gov/ahps2/hydrograph.php?wfo=arx&gage=rpmm5"	"05383950"	7488.465	12246.37	17993.38	22200
"RPOP4"	"Hato Rey"	18.409444	-66.069444	"Rio Piedras"	"PR"	"ft"	9	15	17	19	"http://water.weather.gov/ahps2/hydrograph.php?wfo=sju&gage=rpop4"	"50049100"	1205.92	4387.81	5868.95	7556.33
"RRCM8"	"Circle"	47.414167	-105.575	"Redwater River (MT)"	"MT"	"ft"	9	11	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ggw&gage=rrcm8"	"06177500"	555.595	1364.16	NA	NA
"RRDN7"	"Roanoke Rapids"	36.460278	-77.634444	"Roanoke River"	"NC"	"ft"	9	9	12	15	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rah&gage=rrdn7"	"02080500"	23314.19	23314.19	43141.39	NA
"RRSM7"	"Roaring River State Park"	36.580833	-93.833611	"Roaring River"	"MO"	"ft"	4	4.8	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=sgf&gage=rrsm7"	"07050152"	1812.36	2559.99	NA	NA
"RSAM6"	"Rosetta"	31.324722	-91.109444	"Homochitto River"	"MS"	"ft"	18	19	30	37	"http://water.weather.gov/ahps2/hydrograph.php?wfo=jan&gage=rsam6"	"07292500"	41024.27	47359.44	NA	NA
"RSBS2"	"Rosebud"	43.325556	-100.883333	"Little White River"	"SD"	"ft"	8	10	12	14	"http://water.weather.gov/ahps2/hydrograph.php?wfo=unr&gage=rsbs2"	"06449500"	1492.19	2380.32	NA	NA
"RSCG1"	"Resaca"	34.577222	-84.941944	"Oostanaula River"	"GA"	"ft"	19	22	28	33	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ffc&gage=rscg1"	"02387500"	14204.88	17607.02	27050	49383.32
"RSFM5"	"Rushford 2W"	43.797778	-91.803889	"Root River (MN)"	"MN"	"ft"	18	21	24	25	"http://water.weather.gov/ahps2/hydrograph.php?wfo=arx&gage=rsfm5"	"05384350"	8721.75	12923.03	21077.6	24802.4
"RSIS2"	"Silver City"	44.084722	-103.58	"Rapid Creek"	"SD"	"ft"	11	13	13.5	14	"http://water.weather.gov/ahps2/hydrograph.php?wfo=unr&gage=rsis2"	"06410500"	2360	NA	NA	NA
"RSLK1"	"Russell"	38.776667	-98.854444	"Smoky Hill River"	"KS"	"ft"	16	18	20	38	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ict&gage=rslk1"	"06864000"	5710.28	7799.22	10246.58	NA
"RSON1"	"Roscoe"	41.126111	-101.576667	"South Platte River"	"NE"	"ft"	7	9	11	13	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lbf&gage=rson1"	"06764880"	3635.07	7842.7	13974.99	NA
"RSPM2"	"Rocks State Park"	39.63	-76.403333	"Deer Creek (MD)"	"MD"	"ft"	10	11	13	15	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lwx&gage=rspm2"	"01580000"	4821.26	5529.19	7306.02	9485.2
"RSRT2"	"Rosser"	32.426389	-96.462778	"Trinity River"	"TX"	"ft"	20	31	36	38	"http://water.weather.gov/ahps2/hydrograph.php?wfo=fwd&gage=rsrt2"	"08062500"	13309.24	27792.99	41241.86	51175.98
"RSSP1"	"Russell"	41.938056	-79.133333	"Conewango Creek"	"PA"	"ft"	7	9	10	10.5	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ctp&gage=rssp1"	"03015000"	5437.58	9135.2	12151.31	14000
"RTRN7"	"(W FORK) NR RETREAT"	35.426667	-82.919722	"Pigeon River (NC)"	"NC"	"ft"	9	10	15	18	"http://water.weather.gov/ahps2/hydrograph.php?wfo=gsp&gage=rtrn7"	"0345577330"	7050	8150	NA	NA
"RUCV2"	"Ruckersville"	38.280556	-78.340278	"Rapidan River"	"VA"	"ft"	12	14	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lwx&gage=rucv2"	"01665500"	11845.72	16937.71	NA	NA
"RUDM4"	"Rudyard"	46.190556	-84.612222	"Pine River (E Upper MI)"	"MI"	"ft"	15	17	19	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=apx&gage=rudm4"	"04127917"	3434.01	4044.94	4676.77	NA
"RULN1"	"Rulo"	40.053611	-95.421944	"Missouri River"	"NE"	"ft"	15	17	21	25.6	"http://water.weather.gov/ahps2/hydrograph.php?wfo=oax&gage=ruln1"	"06813500"	72517.4	86295.54	115792.14	181870.17
"RUMN3"	"Rumney"	43.795626	-71.8454	"Baker River"	"NH"	"ft"	8	10	13	15	"http://water.weather.gov/ahps2/hydrograph.php?wfo=gyx&gage=rumn3"	"01076000"	5160.59	7432.86	13786.56	19202.4
"RUSI2"	"Russell"	42.489167	-87.926389	"Des Plaines River"	"IL"	"ft"	6.5	7	9	10	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lot&gage=rusi2"	"05527800"	418.85	499.53	1735.71	2462.53
"RUSK1"	"Russell"	38.9658	-98.8542	"Saline River (KS)"	"KS"	"ft"	16	18	20	23	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ict&gage=rusk1"	"06867000"	3782.57	6796.46	11787.36	24123.22
"RUSS2"	"Keystone"	43.8725	-103.336111	"Battle Creek (SD)"	"SD"	"ft"	7	8	11	13	"http://water.weather.gov/ahps2/hydrograph.php?wfo=unr&gage=russ2"	"06404000"	1582.1	NA	NA	NA
"RVDM2"	"Riverdale"	38.960278	-76.926111	"Northeast Branch Anacostia River"	"MD"	"ft"	7	8	13	16	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lwx&gage=rvdm2"	"01649500"	4335.82	5410.72	NA	NA
"RVFA1"	"River Falls"	31.348056	-86.529444	"Conecuh River"	"AL"	"ft"	32	37	43	52	"http://water.weather.gov/ahps2/hydrograph.php?wfo=mob&gage=rvfa1"	"02372430"	14470.86	19362.75	33340.7	NA
"RVLT1"	"Rogersville"	36.426111	-82.951944	"Big Creek"	"TN"	"ft"	5	7	8	9	"http://water.weather.gov/ahps2/hydrograph.php?wfo=mrx&gage=rvlt1"	"03491000"	1475	3350	4360	5346.37
"RVRI2"	"Riverside"	41.821667	-87.821944	"Des Plaines River"	"IL"	"ft"	6	7	8	9	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lot&gage=rvri2"	"05532500"	3290.2	4556.25	6037.04	7734.89
"RVRN6"	"Riverbank"	43.609444	-73.7375	"Schroon River"	"NY"	"ft"	6	7	8.5	9	"http://water.weather.gov/ahps2/hydrograph.php?wfo=aly&gage=rvrn6"	"01317000"	2743.85	3678.26	5283.47	5870.47
"RVSA4"	"Ravenden Springs"	36.346389	-91.114167	"Eleven Point River"	"AR"	"ft"	12	15	16	20	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lzk&gage=rvsa4"	"07072000"	8548.05	13666.81	15885.21	32958.16
"RVTI2"	"Riverton"	39.843056	-89.547222	"Sangamon River"	"IL"	"ft"	17	23	26	29	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ilx&gage=rvti2"	"05576500"	7629.31	22483.3	34695.73	50969.83
"RVTI3"	"Riverton"	39.020278	-87.568611	"Wabash River"	"IN"	"ft"	10	15	22	26	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ind&gage=rvti3"	"03342000"	14292.48	24977.15	60329.03	93000
"RVTW4"	"Riverton"	42.9975	-108.375556	"Little Wind River"	"WY"	"ft"	7	8	10	11	"http://water.weather.gov/ahps2/hydrograph.php?wfo=riw&gage=rvtw4"	"06235500"	4677.12	6382.07	10692.56	13289.59
